id,emotion,emotion_id
COCO_val2014_000000469158.jpg,Engagement,11
frame_7bnxrgogtmjp0gou.jpg,Confidence,5
COCO_train2014_000000093576.jpg,Confidence,5
COCO_val2014_000000205636.jpg,Engagement,11
COCO_val2014_000000096615.jpg,Anticipation,3
COCO_train2014_000000387058.jpg,Engagement,11
COCO_train2014_000000122752.jpg,Happiness,16
COCO_train2014_000000560969.jpg,Engagement,11
COCO_val2014_000000499884.jpg,Confidence,5
labelme_xtrtlkfwyycbenb.jpg,Annoyance,2
COCO_train2014_000000452221.jpg,Engagement,11
COCO_train2014_000000233404.jpg,Engagement,11
COCO_train2014_000000341272.jpg,Engagement,11
COCO_train2014_000000571644.jpg,Engagement,11
COCO_val2014_000000214447.jpg,Anticipation,3
frame_a6qtjfaxn7g1wtf0.jpg,Anticipation,3
COCO_train2014_000000233863.jpg,Happiness,16
COCO_train2014_000000234247.jpg,Anticipation,3
COCO_val2014_000000261346.jpg,Confidence,5
frame_0zf89js7gsadlgwr.jpg,Anticipation,3
COCO_train2014_000000081715.jpg,Anticipation,3
frame_iy77geuzsgukb9xd.jpg,Confidence,5
COCO_train2014_000000317728.jpg,Anticipation,3
COCO_val2014_000000208560.jpg,Engagement,11
COCO_train2014_000000170982.jpg,Doubt/Confusion,9
frame_kmclkqeavx8hv8cd.jpg,Confidence,5
COCO_train2014_000000245002.jpg,Esteem,12
COCO_train2014_000000473553.jpg,Engagement,11
COCO_train2014_000000502134.jpg,Fear,15
COCO_train2014_000000293713.jpg,Confidence,5
COCO_val2014_000000234679.jpg,Anticipation,3
COCO_val2014_000000153460.jpg,Engagement,11
COCO_train2014_000000538747.jpg,Anticipation,3
frame_2nhra1r3gu7yp1qp.jpg,Engagement,11
0u2cwf2h19kdzscvk2.jpg,Happiness,16
COCO_train2014_000000154677.jpg,Anticipation,3
COCO_train2014_000000387075.jpg,Excitement,13
COCO_train2014_000000490556.jpg,Anger,1
COCO_val2014_000000552654.jpg,Anticipation,3
COCO_val2014_000000175506.jpg,Anticipation,3
COCO_train2014_000000488682.jpg,Confidence,5
COCO_train2014_000000560787.jpg,Engagement,11
COCO_train2014_000000259809.jpg,Anticipation,3
frame_6a7q0psz6sdalnpg.jpg,Engagement,11
sun_ajzpaoryjpoxjcwo.jpg,Confidence,5
COCO_train2014_000000319163.jpg,Pleasure,19
COCO_train2014_000000377570.jpg,Yearning,25
COCO_train2014_000000080200.jpg,Excitement,13
COCO_train2014_000000313792.jpg,Anticipation,3
COCO_val2014_000000172342.jpg,Anticipation,3
COCO_train2014_000000298853.jpg,Anticipation,3
COCO_val2014_000000528462.jpg,Anticipation,3
COCO_train2014_000000569401.jpg,Confidence,5
COCO_train2014_000000371361.jpg,Engagement,11
COCO_train2014_000000463414.jpg,Anticipation,3
frame_aoqg52vajcdei6uh.jpg,Engagement,11
frame_ia2i9o0ytel547rz.jpg,Engagement,11
COCO_train2014_000000384673.jpg,Yearning,25
COCO_val2014_000000516422.jpg,Engagement,11
COCO_train2014_000000055318.jpg,Engagement,11
frame_fuley3ik6d8k8vcw.jpg,Engagement,11
COCO_train2014_000000325891.jpg,Engagement,11
frame_4an60v2r18t2pojs.jpg,Engagement,11
COCO_train2014_000000446269.jpg,Excitement,13
COCO_train2014_000000390310.jpg,Engagement,11
COCO_train2014_000000119787.jpg,Engagement,11
COCO_train2014_000000210344.jpg,Happiness,16
frame_hc9eb108aekxfae3.jpg,Engagement,11
COCO_train2014_000000378670.jpg,Excitement,13
COCO_train2014_000000117677.jpg,Confidence,5
frame_h5vpe1g9zm05eezc.jpg,Happiness,16
COCO_train2014_000000278665.jpg,Anticipation,3
COCO_train2014_000000376165.jpg,Anticipation,3
COCO_train2014_000000571575.jpg,Engagement,11
COCO_train2014_000000052193.jpg,Happiness,16
frame_1657p232darlmeh2.jpg,Anticipation,3
frame_a87cp2xoamilnaqe.jpg,Engagement,11
COCO_val2014_000000074704.jpg,Confidence,5
COCO_train2014_000000310981.jpg,Anticipation,3
COCO_train2014_000000122093.jpg,Engagement,11
COCO_train2014_000000466530.jpg,Excitement,13
COCO_val2014_000000047732.jpg,Anticipation,3
COCO_train2014_000000364448.jpg,Confidence,5
COCO_train2014_000000305348.jpg,Confidence,5
COCO_train2014_000000509047.jpg,Surprise,23
COCO_val2014_000000123360.jpg,Engagement,11
COCO_train2014_000000025425.jpg,Engagement,11
COCO_train2014_000000252010.jpg,Confidence,5
frame_2ldecjiq13upf86k.jpg,Engagement,11
COCO_val2014_000000031442.jpg,Confidence,5
frame_1d36xqaybar0hcnc.jpg,Engagement,11
COCO_train2014_000000075305.jpg,Excitement,13
frame_loh0m5z2qocibkom.jpg,Affection,0
COCO_train2014_000000010358.jpg,Confidence,5
frame_akgm13ji8vd2tnv3.jpg,Engagement,11
frame_4jh9fd9dvjtoj9xe.jpg,Engagement,11
frame_36nzo16u0fyljnat.jpg,Engagement,11
frame_ai25g3kt79harxmk.jpg,Anticipation,3
frame_el37y5por4em6bms.jpg,Confidence,5
frame_h09olq0yc6bc3vkt.jpg,Engagement,11
frame_exwp1rrpvlvase94.jpg,Happiness,16
COCO_train2014_000000474062.jpg,Happiness,16
COCO_train2014_000000563164.jpg,Disconnection,7
frame_2g2zmgnh3jqnxe2a.jpg,Engagement,11
COCO_train2014_000000177160.jpg,Happiness,16
COCO_train2014_000000402671.jpg,Anticipation,3
COCO_val2014_000000080671.jpg,Anticipation,3
COCO_train2014_000000536926.jpg,Excitement,13
COCO_train2014_000000567219.jpg,Happiness,16
COCO_val2014_000000240655.jpg,Anticipation,3
COCO_train2014_000000551172.jpg,Engagement,11
COCO_train2014_000000048432.jpg,Engagement,11
COCO_train2014_000000064310.jpg,Engagement,11
COCO_train2014_000000576526.jpg,Engagement,11
COCO_train2014_000000252069.jpg,Yearning,25
frame_kzrbb0ytmkmk3pha.jpg,Engagement,11
COCO_train2014_000000236111.jpg,Anticipation,3
COCO_train2014_000000266769.jpg,Anticipation,3
frame_irpl7nmnn88mpzkl.jpg,Happiness,16
COCO_train2014_000000432742.jpg,Engagement,11
frame_5ohs2e4d1vhn8yjx.jpg,Engagement,11
COCO_train2014_000000011292.jpg,Disapproval,6
sun_baaiyyqorxbkepxr.jpg,Excitement,13
COCO_train2014_000000510570.jpg,Happiness,16
8qlpirattjlw508ay6.jpg,Disapproval,6
frame_kwm9a7uj5g7n53do.jpg,Annoyance,2
COCO_train2014_000000560885.jpg,Anger,1
COCO_train2014_000000558018.jpg,Engagement,11
frame_d9o97ur7uakkpsxo.jpg,Engagement,11
COCO_train2014_000000134937.jpg,Confidence,5
frame_dzwa3z0a0bbfuri5.jpg,Disconnection,7
COCO_train2014_000000422591.jpg,Engagement,11
frame_2b72hmakcr3v0fct.jpg,Engagement,11
sun_acoitvzbpriogtkp.jpg,Disconnection,7
frame_lz234384kkz6dwji.jpg,Happiness,16
COCO_train2014_000000472367.jpg,Engagement,11
COCO_train2014_000000275718.jpg,Fatigue,14
COCO_train2014_000000400430.jpg,Happiness,16
COCO_val2014_000000570116.jpg,Engagement,11
frame_ayj1mhr5pe4ru5zm.jpg,Anticipation,3
COCO_train2014_000000427832.jpg,Anticipation,3
COCO_val2014_000000212077.jpg,Confidence,5
COCO_val2014_000000513574.jpg,Excitement,13
COCO_val2014_000000521259.jpg,Engagement,11
9or8icmsvuu67o4fuo.jpg,Disapproval,6
COCO_train2014_000000039016.jpg,Affection,0
COCO_val2014_000000143132.jpg,Anticipation,3
COCO_train2014_000000287187.jpg,Anticipation,3
COCO_train2014_000000087655.jpg,Engagement,11
COCO_train2014_000000291009.jpg,Engagement,11
frame_8hogfov7k7y0onhg.jpg,Engagement,11
COCO_train2014_000000103437.jpg,Engagement,11
COCO_train2014_000000072681.jpg,Happiness,16
COCO_train2014_000000063307.jpg,Engagement,11
frame_lif0yjjaeohfvb8k.jpg,Anticipation,3
COCO_train2014_000000062743.jpg,Happiness,16
COCO_train2014_000000171262.jpg,Anticipation,3
COCO_train2014_000000129700.jpg,Excitement,13
COCO_train2014_000000518052.jpg,Engagement,11
COCO_val2014_000000235486.jpg,Affection,0
COCO_train2014_000000455585.jpg,Excitement,13
COCO_train2014_000000221633.jpg,Confidence,5
COCO_train2014_000000330400.jpg,Anticipation,3
COCO_train2014_000000512503.jpg,Engagement,11
frame_1q7h20vmq58ehbdd.jpg,Engagement,11
COCO_train2014_000000385701.jpg,Anticipation,3
COCO_train2014_000000389856.jpg,Anticipation,3
COCO_train2014_000000133576.jpg,Happiness,16
8sxemj2wyuzof1zwy0.jpg,Disconnection,7
COCO_val2014_000000201970.jpg,Anticipation,3
COCO_train2014_000000465941.jpg,Confidence,5
frame_cmcads9jps0d4g3v.jpg,Anticipation,3
COCO_train2014_000000533770.jpg,Anticipation,3
COCO_train2014_000000170464.jpg,Anticipation,3
frame_b0csqm8971lxp9e5.jpg,Engagement,11
frame_egas1bhh6xw7bjgo.jpg,Engagement,11
COCO_train2014_000000052123.jpg,Esteem,12
frame_6gbmpi4ncn35ykzr.jpg,Confidence,5
COCO_val2014_000000532211.jpg,Confidence,5
COCO_val2014_000000146272.jpg,Engagement,11
frame_4tpxsrzflpp70eiw.jpg,Engagement,11
COCO_train2014_000000250380.jpg,Aversion,4
COCO_train2014_000000211048.jpg,Engagement,11
COCO_val2014_000000183991.jpg,Anticipation,3
frame_26r1bu5r8wcslh98.jpg,Engagement,11
COCO_train2014_000000021717.jpg,Engagement,11
COCO_train2014_000000334645.jpg,Anticipation,3
COCO_train2014_000000451519.jpg,Anticipation,3
2h2q4p40g3kmits3it.jpg,Affection,0
frame_7948vez7rqur110a.jpg,Anticipation,3
frame_kqe293nzpm9o13i5.jpg,Confidence,5
frame_h3o9xaggc6doemx4.jpg,Confidence,5
frame_gtqi5bi3yuwkywc4.jpg,Engagement,11
COCO_val2014_000000141492.jpg,Anticipation,3
COCO_val2014_000000266677.jpg,Confidence,5
frame_58fchwyjrw0t2zal.jpg,Happiness,16
COCO_train2014_000000324981.jpg,Sensitivity,21
frame_2jze9gigphr31v4d.jpg,Engagement,11
frame_0qkifxv4r0tmp5c3.jpg,Engagement,11
frame_dlhrt9g1py38ky5f.jpg,Engagement,11
frame_g24qev3j62b2jher.jpg,Engagement,11
frame_jm51xvt2o5xhza1d.jpg,Engagement,11
COCO_train2014_000000129272.jpg,Anticipation,3
COCO_train2014_000000448780.jpg,Excitement,13
COCO_val2014_000000171241.jpg,Anticipation,3
frame_fhn0i981toic60a7.jpg,Affection,0
COCO_train2014_000000461458.jpg,Happiness,16
frame_1c5i8gpyujbf75bb.jpg,Engagement,11
COCO_train2014_000000482751.jpg,Engagement,11
sun_aewxbgwemnflhkxw.jpg,Anticipation,3
COCO_train2014_000000510424.jpg,Disquietment,8
COCO_train2014_000000435076.jpg,Confidence,5
COCO_train2014_000000575631.jpg,Affection,0
1qi7lh7wbp8f7owcp3.jpg,Affection,0
COCO_train2014_000000279345.jpg,Yearning,25
frame_ay0mq7epcza4lmhh.jpg,Anticipation,3
COCO_train2014_000000381577.jpg,Anticipation,3
sun_blxtspeqplpgardy.jpg,Confidence,5
COCO_train2014_000000126497.jpg,Fatigue,14
COCO_train2014_000000406074.jpg,Affection,0
COCO_val2014_000000260247.jpg,Confidence,5
frame_az48bwl4d8hkjsqb.jpg,Anticipation,3
COCO_train2014_000000217822.jpg,Engagement,11
COCO_val2014_000000087681.jpg,Anticipation,3
COCO_val2014_000000533596.jpg,Happiness,16
COCO_val2014_000000040083.jpg,Engagement,11
COCO_train2014_000000126198.jpg,Anticipation,3
frame_04509k09f3e1qygw.jpg,Excitement,13
gyi3tunx4pd4uep74y.jpg,Anger,1
COCO_train2014_000000435479.jpg,Anticipation,3
frame_2tfki3sr1nub6j23.jpg,Excitement,13
COCO_val2014_000000572090.jpg,Confidence,5
COCO_train2014_000000501758.jpg,Doubt/Confusion,9
COCO_train2014_000000426201.jpg,Yearning,25
COCO_val2014_000000469085.jpg,Excitement,13
6ahxp2oggkwduex0xw.jpg,Disconnection,7
COCO_train2014_000000410107.jpg,Confidence,5
frame_63rjkgt3dz0h0brh.jpg,Annoyance,2
COCO_val2014_000000115667.jpg,Affection,0
sun_bcxyfwynldhmlxdz.jpg,Confidence,5
COCO_train2014_000000001804.jpg,Happiness,16
COCO_val2014_000000188624.jpg,Anticipation,3
COCO_train2014_000000331759.jpg,Engagement,11
frame_ifr6y56upsno14jj.jpg,Engagement,11
COCO_train2014_000000240632.jpg,Anticipation,3
frame_5beci4x12qwfx66v.jpg,Engagement,11
COCO_val2014_000000101414.jpg,Affection,0
COCO_train2014_000000125908.jpg,Engagement,11
8apqknytr6gwnqso4b.jpg,Disconnection,7
COCO_train2014_000000506037.jpg,Engagement,11
COCO_train2014_000000517584.jpg,Engagement,11
frame_e4rcfmmbmuogty9s.jpg,Engagement,11
frame_8o4lhcl4zw216bis.jpg,Engagement,11
frame_8mso1x37m9ni7brk.jpg,Engagement,11
COCO_train2014_000000178177.jpg,Yearning,25
COCO_train2014_000000444350.jpg,Anticipation,3
COCO_train2014_000000089425.jpg,Anticipation,3
COCO_train2014_000000250400.jpg,Sensitivity,21
COCO_train2014_000000101839.jpg,Engagement,11
COCO_train2014_000000270715.jpg,Engagement,11
COCO_train2014_000000432432.jpg,Anticipation,3
COCO_train2014_000000125321.jpg,Anticipation,3
frame_ewan75szjymwfblb.jpg,Confidence,5
frame_7qc97robmuj0sgar.jpg,Engagement,11
COCO_train2014_000000045885.jpg,Happiness,16
COCO_train2014_000000528167.jpg,Confidence,5
COCO_train2014_000000206704.jpg,Anticipation,3
COCO_train2014_000000161865.jpg,Confidence,5
COCO_train2014_000000419324.jpg,Anticipation,3
COCO_val2014_000000209041.jpg,Engagement,11
COCO_val2014_000000064760.jpg,Engagement,11
frame_6kuum6n71jlwwv3h.jpg,Disconnection,7
COCO_val2014_000000472054.jpg,Affection,0
COCO_train2014_000000075842.jpg,Engagement,11
COCO_val2014_000000173008.jpg,Engagement,11
COCO_train2014_000000505861.jpg,Engagement,11
frame_fr815em74q9ubc6f.jpg,Engagement,11
COCO_train2014_000000486125.jpg,Annoyance,2
COCO_train2014_000000176385.jpg,Confidence,5
frame_ehb9epvzd41eruzp.jpg,Happiness,16
COCO_train2014_000000232118.jpg,Engagement,11
COCO_train2014_000000023420.jpg,Confidence,5
COCO_train2014_000000089141.jpg,Anticipation,3
frame_456jtxu8zguqi4zl.jpg,Anticipation,3
COCO_train2014_000000252093.jpg,Disconnection,7
COCO_train2014_000000439883.jpg,Anticipation,3
COCO_train2014_000000093587.jpg,Happiness,16
frame_1f1ehuhja4m700o1.jpg,Anticipation,3
COCO_val2014_000000093329.jpg,Engagement,11
COCO_train2014_000000016448.jpg,Annoyance,2
COCO_train2014_000000498218.jpg,Engagement,11
frame_7tt6ykm1725lpag3.jpg,Confidence,5
COCO_val2014_000000520508.jpg,Engagement,11
frame_40ac4c81z41a3yze.jpg,Engagement,11
frame_1f5t3l04g58f3ivg.jpg,Engagement,11
frame_5v0wv4gakg38u7aa.jpg,Disconnection,7
frame_kxzft4s1fmk6prq4.jpg,Anticipation,3
COCO_val2014_000000004187.jpg,Anticipation,3
COCO_train2014_000000163485.jpg,Excitement,13
frame_foy81ndpgvl5e2in.jpg,Engagement,11
frame_hwnqfnie5u6k38ee.jpg,Engagement,11
COCO_train2014_000000233871.jpg,Disapproval,6
g2jij66c9o78us7gdi.jpg,Anger,1
COCO_train2014_000000209787.jpg,Happiness,16
COCO_train2014_000000208386.jpg,Engagement,11
COCO_val2014_000000137108.jpg,Anticipation,3
COCO_train2014_000000276491.jpg,Engagement,11
COCO_train2014_000000037782.jpg,Excitement,13
COCO_train2014_000000429614.jpg,Happiness,16
COCO_train2014_000000335131.jpg,Anticipation,3
COCO_val2014_000000271143.jpg,Affection,0
a0qter8yqvbokxqzda.jpg,Embarrassment,10
COCO_train2014_000000535948.jpg,Anticipation,3
COCO_train2014_000000510626.jpg,Engagement,11
frame_4sbx1gycd74pagkz.jpg,Engagement,11
69uzx05m6gdvkz80t3.jpg,Disconnection,7
COCO_val2014_000000146315.jpg,Confidence,5
COCO_train2014_000000559566.jpg,Engagement,11
COCO_train2014_000000271490.jpg,Anticipation,3
COCO_train2014_000000426776.jpg,Anticipation,3
dl5k4ukmcum9z54826.jpg,Pain,17
COCO_val2014_000000129982.jpg,Anticipation,3
COCO_val2014_000000180539.jpg,Engagement,11
COCO_train2014_000000011996.jpg,Confidence,5
1ococpmo8mepma0h27.jpg,Affection,0
frame_awqwoji9icpnjlky.jpg,Anticipation,3
frame_5xwfjdce9xfuvuwq.jpg,Excitement,13
COCO_train2014_000000419120.jpg,Anticipation,3
frame_jqjccfrwghg0xfw7.jpg,Happiness,16
COCO_train2014_000000202431.jpg,Confidence,5
COCO_train2014_000000267457.jpg,Anticipation,3
COCO_train2014_000000118369.jpg,Annoyance,2
4lc3pm61aivvmlzj3k.jpg,Engagement,11
frame_fqjwrfeezktzt55s.jpg,Engagement,11
COCO_train2014_000000205744.jpg,Confidence,5
COCO_train2014_000000363848.jpg,Anticipation,3
COCO_train2014_000000468313.jpg,Affection,0
frame_k3hts00f6560tffz.jpg,Engagement,11
COCO_train2014_000000030139.jpg,Engagement,11
COCO_train2014_000000190754.jpg,Engagement,11
COCO_train2014_000000407634.jpg,Excitement,13
frame_70thbhj34ozslr1z.jpg,Anticipation,3
COCO_train2014_000000571768.jpg,Engagement,11
COCO_train2014_000000211190.jpg,Disapproval,6
b2lpfpoxeeprpg0c74.jpg,Anger,1
frame_8fotlt0s4vdogrl5.jpg,Pain,17
COCO_train2014_000000412238.jpg,Yearning,25
frame_4dvil4hedflq9p7a.jpg,Engagement,11
COCO_val2014_000000463618.jpg,Engagement,11
COCO_train2014_000000363128.jpg,Anticipation,3
COCO_val2014_000000154139.jpg,Engagement,11
COCO_train2014_000000418315.jpg,Engagement,11
COCO_train2014_000000096564.jpg,Confidence,5
COCO_train2014_000000410601.jpg,Anticipation,3
frame_30x58ju9c0fgyt51.jpg,Engagement,11
COCO_val2014_000000558114.jpg,Engagement,11
frame_fxi8y7kgyg5jgrd9.jpg,Engagement,11
COCO_train2014_000000165057.jpg,Disconnection,7
COCO_train2014_000000127098.jpg,Engagement,11
COCO_train2014_000000060328.jpg,Engagement,11
frame_2pih1l2vzfrya1so.jpg,Engagement,11
COCO_val2014_000000253341.jpg,Doubt/Confusion,9
COCO_train2014_000000139095.jpg,Anticipation,3
COCO_val2014_000000080117.jpg,Anticipation,3
COCO_train2014_000000496747.jpg,Happiness,16
COCO_train2014_000000214174.jpg,Fear,15
COCO_train2014_000000076893.jpg,Excitement,13
COCO_train2014_000000236661.jpg,Confidence,5
COCO_val2014_000000177889.jpg,Anticipation,3
COCO_train2014_000000507049.jpg,Fatigue,14
frame_7dyt85w02xs0hyle.jpg,Fear,15
COCO_val2014_000000141673.jpg,Confidence,5
frame_09a1aw22yulvbi36.jpg,Engagement,11
COCO_train2014_000000369860.jpg,Affection,0
COCO_train2014_000000005424.jpg,Happiness,16
COCO_train2014_000000031788.jpg,Engagement,11
f31838ys8rwh2siyf2.jpg,Excitement,13
frame_8tv2v8tcx6gpfp05.jpg,Engagement,11
COCO_train2014_000000161337.jpg,Disconnection,7
COCO_train2014_000000481402.jpg,Disconnection,7
COCO_train2014_000000552304.jpg,Anticipation,3
COCO_train2014_000000103504.jpg,Engagement,11
COCO_train2014_000000394283.jpg,Affection,0
frame_i826evxp4emoujse.jpg,Engagement,11
COCO_train2014_000000066236.jpg,Engagement,11
COCO_train2014_000000411937.jpg,Confidence,5
frame_l8j5uwlvoyf63n1h.jpg,Engagement,11
1alwrd9fhen3ublu2g.jpg,Affection,0
COCO_val2014_000000220176.jpg,Engagement,11
frame_bx67hedtymmubvoi.jpg,Anticipation,3
COCO_train2014_000000312937.jpg,Engagement,11
COCO_val2014_000000484978.jpg,Disconnection,7
frame_5l8c9mzag44qppwq.jpg,Engagement,11
COCO_train2014_000000421759.jpg,Happiness,16
frame_inzw9vak4jb7cyka.jpg,Sensitivity,21
COCO_train2014_000000324940.jpg,Yearning,25
COCO_val2014_000000259640.jpg,Engagement,11
frame_gpvyv48i2i89wfbj.jpg,Sadness,20
sun_aaibykdedrbkvafv.jpg,Annoyance,2
COCO_train2014_000000302117.jpg,Anticipation,3
COCO_train2014_000000565921.jpg,Excitement,13
COCO_val2014_000000106344.jpg,Engagement,11
COCO_train2014_000000140204.jpg,Confidence,5
COCO_train2014_000000243782.jpg,Anticipation,3
frame_2sov9e95zsxfdzxy.jpg,Engagement,11
COCO_train2014_000000354327.jpg,Happiness,16
COCO_train2014_000000352421.jpg,Excitement,13
COCO_train2014_000000208172.jpg,Engagement,11
frame_ltic8lbpizs2rf8r.jpg,Engagement,11
COCO_train2014_000000092953.jpg,Happiness,16
COCO_val2014_000000208012.jpg,Anticipation,3
COCO_val2014_000000171351.jpg,Esteem,12
COCO_train2014_000000537986.jpg,Excitement,13
frame_jz0qbs50hqrhw71u.jpg,Engagement,11
COCO_train2014_000000514749.jpg,Engagement,11
COCO_train2014_000000139249.jpg,Anticipation,3
COCO_train2014_000000397467.jpg,Engagement,11
COCO_train2014_000000483788.jpg,Happiness,16
COCO_train2014_000000247271.jpg,Anticipation,3
COCO_train2014_000000530901.jpg,Pleasure,19
COCO_train2014_000000206893.jpg,Anticipation,3
COCO_train2014_000000117939.jpg,Engagement,11
COCO_train2014_000000381217.jpg,Yearning,25
frame_hhq5xv663p089txu.jpg,Engagement,11
COCO_train2014_000000138265.jpg,Excitement,13
COCO_train2014_000000041357.jpg,Engagement,11
COCO_train2014_000000093580.jpg,Happiness,16
COCO_train2014_000000425839.jpg,Engagement,11
COCO_val2014_000000227901.jpg,Confidence,5
frame_5x044piz67nkkqcc.jpg,Confidence,5
COCO_val2014_000000117201.jpg,Anticipation,3
COCO_train2014_000000098882.jpg,Happiness,16
COCO_train2014_000000390969.jpg,Engagement,11
COCO_train2014_000000452495.jpg,Anticipation,3
COCO_train2014_000000180014.jpg,Yearning,25
COCO_train2014_000000526769.jpg,Happiness,16
dmwz2dsmqn1wx6757w.jpg,Annoyance,2
COCO_val2014_000000170211.jpg,Anticipation,3
COCO_train2014_000000494904.jpg,Engagement,11
COCO_train2014_000000512531.jpg,Engagement,11
COCO_val2014_000000145597.jpg,Excitement,13
COCO_train2014_000000282558.jpg,Happiness,16
COCO_val2014_000000173776.jpg,Excitement,13
gmd4i3btmyzwsbx2vd.jpg,Anger,1
frame_epluzdkzx31dncjx.jpg,Engagement,11
COCO_train2014_000000496128.jpg,Fatigue,14
COCO_train2014_000000114880.jpg,Anticipation,3
COCO_train2014_000000404495.jpg,Engagement,11
COCO_val2014_000000517135.jpg,Engagement,11
COCO_train2014_000000315555.jpg,Anticipation,3
COCO_train2014_000000344065.jpg,Esteem,12
COCO_val2014_000000262565.jpg,Anticipation,3
COCO_train2014_000000174766.jpg,Anticipation,3
24ij33mi9x150bg2tl.jpg,Happiness,16
frame_75y49jqcoqp63zxe.jpg,Anticipation,3
COCO_train2014_000000449622.jpg,Anticipation,3
COCO_train2014_000000115893.jpg,Anticipation,3
COCO_val2014_000000258061.jpg,Anticipation,3
COCO_train2014_000000352178.jpg,Happiness,16
COCO_train2014_000000191995.jpg,Confidence,5
COCO_val2014_000000565853.jpg,Confidence,5
COCO_val2014_000000220382.jpg,Anticipation,3
COCO_train2014_000000032868.jpg,Engagement,11
COCO_train2014_000000424553.jpg,Sensitivity,21
COCO_train2014_000000501971.jpg,Anticipation,3
COCO_train2014_000000457029.jpg,Anticipation,3
COCO_val2014_000000149500.jpg,Anticipation,3
frame_lepxvd3il57fv88o.jpg,Happiness,16
frame_lliwq1jsf9wv9dm5.jpg,Confidence,5
frame_972090crwk2oqjwc.jpg,Anticipation,3
frame_k3du8obtf57lyt3t.jpg,Anticipation,3
5qoz8fxu9do3oszcj8.jpg,Happiness,16
COCO_train2014_000000574563.jpg,Engagement,11
COCO_train2014_000000155864.jpg,Confidence,5
COCO_train2014_000000402143.jpg,Disconnection,7
COCO_train2014_000000544475.jpg,Engagement,11
frame_ae2s7122jrrm5mmi.jpg,Engagement,11
frame_4o5m4tiqfimz9j0f.jpg,Engagement,11
frame_6k9uc4y78qzvt8bj.jpg,Disconnection,7
COCO_train2014_000000469825.jpg,Anticipation,3
COCO_train2014_000000377496.jpg,Happiness,16
COCO_train2014_000000174876.jpg,Engagement,11
COCO_train2014_000000342185.jpg,Anticipation,3
COCO_train2014_000000006572.jpg,Esteem,12
COCO_train2014_000000369171.jpg,Anticipation,3
frame_6f90k2uqbcma9peb.jpg,Excitement,13
COCO_train2014_000000144391.jpg,Anticipation,3
frame_5kfbe732u1ee4pvl.jpg,Happiness,16
COCO_train2014_000000554863.jpg,Engagement,11
COCO_train2014_000000227186.jpg,Yearning,25
COCO_train2014_000000131215.jpg,Anticipation,3
frame_49kjsmspo520bk2b.jpg,Anticipation,3
frame_k019pjxzjg7xnc85.jpg,Engagement,11
frame_3y2ttfvtdfrzbum7.jpg,Engagement,11
COCO_train2014_000000004239.jpg,Engagement,11
COCO_train2014_000000363718.jpg,Engagement,11
COCO_val2014_000000574063.jpg,Engagement,11
COCO_train2014_000000250193.jpg,Yearning,25
COCO_train2014_000000426656.jpg,Peace,18
COCO_val2014_000000060596.jpg,Anticipation,3
COCO_train2014_000000178874.jpg,Engagement,11
COCO_val2014_000000162067.jpg,Anticipation,3
sun_aubswziqqygbvpvc.jpg,Disconnection,7
8pvs93yj627cs6jtzb.jpg,Fatigue,14
COCO_train2014_000000158507.jpg,Excitement,13
COCO_val2014_000000236432.jpg,Confidence,5
COCO_train2014_000000414002.jpg,Confidence,5
COCO_train2014_000000509682.jpg,Engagement,11
COCO_val2014_000000483553.jpg,Engagement,11
COCO_val2014_000000195437.jpg,Anticipation,3
frame_de7f0qlsaq2wnpxw.jpg,Disconnection,7
COCO_train2014_000000186155.jpg,Happiness,16
COCO_val2014_000000161781.jpg,Confidence,5
frame_2gwbbi2o2nj1rnu7.jpg,Affection,0
COCO_train2014_000000308095.jpg,Happiness,16
frame_5pl58l9t2tybwh0p.jpg,Engagement,11
COCO_train2014_000000465529.jpg,Engagement,11
COCO_train2014_000000303627.jpg,Yearning,25
COCO_train2014_000000414609.jpg,Anticipation,3
COCO_train2014_000000378471.jpg,Anticipation,3
frame_5jrgy9zahoopdo0y.jpg,Engagement,11
sun_aewideqbujemtedy.jpg,Doubt/Confusion,9
frame_bme1u5lurth59tl4.jpg,Excitement,13
COCO_train2014_000000312802.jpg,Anticipation,3
COCO_train2014_000000140284.jpg,Happiness,16
COCO_val2014_000000203697.jpg,Surprise,23
frame_hrrst42ujpc7fxtt.jpg,Annoyance,2
COCO_val2014_000000083065.jpg,Engagement,11
COCO_train2014_000000128750.jpg,Anticipation,3
COCO_train2014_000000354721.jpg,Happiness,16
frame_krohfg00pshc0k2z.jpg,Anticipation,3
frame_3ejko8pgbljvj7jm.jpg,Engagement,11
COCO_train2014_000000325727.jpg,Engagement,11
COCO_train2014_000000297141.jpg,Engagement,11
sun_azqahznzhnkqwmej.jpg,Disconnection,7
COCO_val2014_000000550521.jpg,Anticipation,3
frame_j5p8efqof2l6vhhh.jpg,Happiness,16
COCO_train2014_000000223373.jpg,Anticipation,3
frame_5qpre0151py4fqh4.jpg,Disconnection,7
COCO_train2014_000000084278.jpg,Engagement,11
COCO_train2014_000000273446.jpg,Confidence,5
frame_grlodvy8m1lcs2g3.jpg,Engagement,11
COCO_val2014_000000493442.jpg,Anticipation,3
frame_ge9kq49e2i6v7mu6.jpg,Engagement,11
COCO_train2014_000000494733.jpg,Anticipation,3
sun_aaybbuyvioxwzmck.jpg,Disconnection,7
COCO_train2014_000000555254.jpg,Engagement,11
