id,emotion,emotion_id
COCO_train2014_000000119036.jpg,Excitement,13
COCO_train2014_000000355064.jpg,Anticipation,3
COCO_train2014_000000424837.jpg,Engagement,11
COCO_train2014_000000355072.jpg,Anticipation,3
COCO_train2014_000000340622.jpg,Anticipation,3
COCO_train2014_000000276716.jpg,Excitement,13
frame_l1wsw1i23wwlu89r.jpg,Anticipation,3
COCO_train2014_000000324626.jpg,Doubt/Confusion,9
COCO_train2014_000000458519.jpg,Happiness,16
sun_aumqmiplggjdxcis.jpg,Doubt/Confusion,9
COCO_train2014_000000064744.jpg,Happiness,16
COCO_train2014_000000399288.jpg,Engagement,11
frame_a6xfqi1vuhwek3fp.jpg,Disconnection,7
COCO_train2014_000000160837.jpg,Anticipation,3
COCO_train2014_000000106352.jpg,Anticipation,3
frame_g5spourz86t5b77c.jpg,Sympathy,24
COCO_train2014_000000563628.jpg,Anticipation,3
frame_jap56sgtbcb9cic0.jpg,Happiness,16
COCO_train2014_000000052873.jpg,Fatigue,14
1e8ktkvn2ba4fjc8ci.jpg,Sympathy,24
frame_emz7i9ql84a3oaep.jpg,Engagement,11
frame_fe8e54pq77yiol6e.jpg,Happiness,16
frame_60d4x8gju68fkrcn.jpg,Happiness,16
COCO_train2014_000000321011.jpg,Anticipation,3
COCO_train2014_000000194845.jpg,Anticipation,3
COCO_train2014_000000205769.jpg,Anticipation,3
COCO_val2014_000000510587.jpg,Excitement,13
COCO_val2014_000000185686.jpg,Happiness,16
COCO_train2014_000000171959.jpg,Happiness,16
frame_a3v9n0spltopso14.jpg,Happiness,16
COCO_val2014_000000554445.jpg,Anticipation,3
labelme_ykidtiasrnvxzkg.jpg,Disconnection,7
frame_5w1azel24lv5osad.jpg,Doubt/Confusion,9
frame_bhnvfexrpv35s8l5.jpg,Engagement,11
COCO_train2014_000000074232.jpg,Happiness,16
COCO_train2014_000000142053.jpg,Happiness,16
COCO_train2014_000000086825.jpg,Anticipation,3
COCO_train2014_000000071396.jpg,Happiness,16
COCO_train2014_000000442725.jpg,Happiness,16
COCO_val2014_000000518116.jpg,Anticipation,3
COCO_train2014_000000049720.jpg,Anticipation,3
COCO_train2014_000000056616.jpg,Happiness,16
COCO_train2014_000000202115.jpg,Happiness,16
frame_egvpbon5t00lbw5z.jpg,Engagement,11
bpnds79lmiawm0sl98.jpg,Engagement,11
COCO_train2014_000000562901.jpg,Happiness,16
COCO_train2014_000000136289.jpg,Happiness,16
COCO_train2014_000000064827.jpg,Excitement,13
COCO_val2014_000000053754.jpg,Happiness,16
COCO_train2014_000000342963.jpg,Anticipation,3
COCO_train2014_000000208124.jpg,Happiness,16
frame_934162u7dhenncyb.jpg,Pleasure,19
COCO_train2014_000000144272.jpg,Happiness,16
frame_4v2pwjn0h5c5632x.jpg,Fatigue,14
COCO_val2014_000000495989.jpg,Excitement,13
4fmlrfgp84nqrb53yp.jpg,Anticipation,3
COCO_val2014_000000508977.jpg,Affection,0
COCO_train2014_000000501647.jpg,Confidence,5
frame_0kxt219ei4sjqb9u.jpg,Engagement,11
COCO_val2014_000000125661.jpg,Happiness,16
COCO_val2014_000000051605.jpg,Anticipation,3
COCO_train2014_000000313020.jpg,Anticipation,3
7f7lhohke1q6ysh1ve.jpg,Engagement,11
COCO_train2014_000000566798.jpg,Engagement,11
frame_5aprfxe0k070xao5.jpg,Engagement,11
COCO_val2014_000000467151.jpg,Anticipation,3
COCO_train2014_000000120329.jpg,Anticipation,3
frame_lr3c1wfadtpu6des.jpg,Happiness,16
COCO_val2014_000000087479.jpg,Anticipation,3
COCO_train2014_000000042634.jpg,Happiness,16
COCO_train2014_000000008909.jpg,Anticipation,3
3f2k344ylts50c5kmf.jpg,Esteem,12
da760tbsdezwvovl2p.jpg,Anticipation,3
COCO_train2014_000000125672.jpg,Anticipation,3
753ml5vhom3n0rzhm9.jpg,Suffering,22
5rydeluvd3pper3nlu.jpg,Happiness,16
COCO_train2014_000000253202.jpg,Happiness,16
COCO_train2014_000000421387.jpg,Anticipation,3
COCO_train2014_000000048334.jpg,Anticipation,3
erb89q7dbhrqjw2f6h.jpg,Suffering,22
COCO_val2014_000000461751.jpg,Engagement,11
COCO_train2014_000000394992.jpg,Happiness,16
COCO_train2014_000000453167.jpg,Esteem,12
COCO_train2014_000000124580.jpg,Engagement,11
COCO_train2014_000000468465.jpg,Confidence,5
COCO_train2014_000000138641.jpg,Excitement,13
frame_a18z4ldpuynzre6l.jpg,Disconnection,7
COCO_train2014_000000501710.jpg,Happiness,16
COCO_train2014_000000200867.jpg,Happiness,16
COCO_val2014_000000526555.jpg,Engagement,11
COCO_val2014_000000169972.jpg,Confidence,5
COCO_train2014_000000482252.jpg,Confidence,5
COCO_train2014_000000188589.jpg,Affection,0
frame_hicnnled3i0hwvmt.jpg,Engagement,11
COCO_train2014_000000313356.jpg,Happiness,16
COCO_train2014_000000273425.jpg,Anticipation,3
COCO_train2014_000000140575.jpg,Anticipation,3
COCO_train2014_000000050168.jpg,Excitement,13
COCO_train2014_000000413160.jpg,Anticipation,3
COCO_train2014_000000503717.jpg,Anticipation,3
COCO_train2014_000000335351.jpg,Happiness,16
COCO_train2014_000000100142.jpg,Disconnection,7
frame_8nyru8knm7m89gdc.jpg,Engagement,11
COCO_val2014_000000039731.jpg,Excitement,13
COCO_train2014_000000253087.jpg,Happiness,16
COCO_val2014_000000530520.jpg,Engagement,11
COCO_train2014_000000518390.jpg,Engagement,11
COCO_train2014_000000381000.jpg,Happiness,16
COCO_train2014_000000173482.jpg,Happiness,16
COCO_train2014_000000135270.jpg,Excitement,13
COCO_val2014_000000028535.jpg,Excitement,13
COCO_train2014_000000391488.jpg,Happiness,16
COCO_train2014_000000369782.jpg,Anticipation,3
adfp61shk3e94x6130.jpg,Fatigue,14
COCO_train2014_000000076742.jpg,Excitement,13
COCO_train2014_000000489461.jpg,Happiness,16
a83644u3ngcb8qhfdw.jpg,Confidence,5
COCO_train2014_000000073190.jpg,Confidence,5
COCO_val2014_000000191225.jpg,Anticipation,3
frame_8ii3xzp8oc5avsnb.jpg,Engagement,11
frame_00vydu53a69195yh.jpg,Engagement,11
COCO_val2014_000000487349.jpg,Anticipation,3
frame_alkc6bp37ki8ofzw.jpg,Anticipation,3
0mr1bzgigukabtccuz.jpg,Affection,0
COCO_train2014_000000458958.jpg,Confidence,5
frame_d0e5yic164fizpsg.jpg,Anticipation,3
frame_lfevypv62osee7y2.jpg,Happiness,16
COCO_val2014_000000516998.jpg,Confidence,5
3t46qrzmbuvkk42mwh.jpg,Engagement,11
COCO_val2014_000000172513.jpg,Anticipation,3
COCO_train2014_000000170439.jpg,Anticipation,3
COCO_train2014_000000244825.jpg,Anticipation,3
7wu054tpqi0sat4v3z.jpg,Confidence,5
1gl1h5uscdnm0lpkp8.jpg,Affection,0
frame_0e0fhiq9bsfkwino.jpg,Engagement,11
COCO_val2014_000000460705.jpg,Anticipation,3
COCO_train2014_000000531179.jpg,Anticipation,3
frame_dwxwiaay06jyhncd.jpg,Engagement,11
COCO_train2014_000000499959.jpg,Engagement,11
COCO_train2014_000000006846.jpg,Confidence,5
COCO_train2014_000000517246.jpg,Happiness,16
COCO_train2014_000000506039.jpg,Happiness,16
COCO_train2014_000000451707.jpg,Happiness,16
do0weqrdtm52uds0cr.jpg,Anticipation,3
fg2s75qoc1myu49dx6.jpg,Disquietment,8
frame_be1ph4gcls3g33i6.jpg,Fatigue,14
COCO_train2014_000000141922.jpg,Happiness,16
frame_98pig9cikt8fmlx2.jpg,Happiness,16
COCO_val2014_000000460684.jpg,Happiness,16
COCO_train2014_000000128480.jpg,Engagement,11
COCO_train2014_000000530294.jpg,Happiness,16
COCO_train2014_000000469853.jpg,Excitement,13
COCO_train2014_000000128245.jpg,Engagement,11
COCO_val2014_000000028719.jpg,Happiness,16
4qk6htjqhgtir46ab7.jpg,Confidence,5
0i3jqdv8eeuil54nw4.jpg,Affection,0
COCO_train2014_000000018359.jpg,Disquietment,8
COCO_train2014_000000247006.jpg,Anticipation,3
COCO_train2014_000000539617.jpg,Anticipation,3
COCO_train2014_000000462138.jpg,Happiness,16
COCO_train2014_000000183585.jpg,Happiness,16
COCO_val2014_000000164602.jpg,Happiness,16
COCO_train2014_000000257821.jpg,Confidence,5
COCO_train2014_000000407047.jpg,Anticipation,3
COCO_train2014_000000002575.jpg,Disconnection,7
COCO_train2014_000000458085.jpg,Happiness,16
COCO_val2014_000000192670.jpg,Excitement,13
COCO_train2014_000000083353.jpg,Happiness,16
COCO_train2014_000000544737.jpg,Doubt/Confusion,9
COCO_val2014_000000472160.jpg,Happiness,16
COCO_train2014_000000187577.jpg,Anticipation,3
eozckivtko0g540ymf.jpg,Disapproval,6
COCO_train2014_000000395742.jpg,Anticipation,3
COCO_train2014_000000427628.jpg,Engagement,11
frame_kgu6h4rtzubf4kz3.jpg,Disquietment,8
COCO_train2014_000000020456.jpg,Happiness,16
frame_ihwbf58mnhd9nebz.jpg,Happiness,16
COCO_val2014_000000534162.jpg,Happiness,16
COCO_train2014_000000184800.jpg,Happiness,16
COCO_train2014_000000545670.jpg,Happiness,16
COCO_train2014_000000391101.jpg,Anticipation,3
COCO_train2014_000000436038.jpg,Excitement,13
frame_6od32n5s4jzhpmro.jpg,Disconnection,7
COCO_train2014_000000487414.jpg,Happiness,16
COCO_train2014_000000012459.jpg,Happiness,16
frame_a932iyvb5n0b9djt.jpg,Anticipation,3
COCO_val2014_000000574672.jpg,Anticipation,3
COCO_val2014_000000188183.jpg,Anticipation,3
frame_2n7n34ec5qzpi051.jpg,Happiness,16
COCO_val2014_000000027578.jpg,Happiness,16
COCO_train2014_000000230433.jpg,Excitement,13
frame_l2pac48xl50uztek.jpg,Happiness,16
frame_5txrsnrpth1bl4b5.jpg,Happiness,16
COCO_train2014_000000072110.jpg,Happiness,16
COCO_val2014_000000475995.jpg,Engagement,11
frame_8aqnvtnpm330e381.jpg,Anticipation,3
frame_66wzv0eiy96d2osw.jpg,Affection,0
COCO_train2014_000000396852.jpg,Happiness,16
COCO_train2014_000000166069.jpg,Excitement,13
e1nm684czifvxdjljh.jpg,Pain,17
COCO_val2014_000000466784.jpg,Happiness,16
COCO_train2014_000000444619.jpg,Confidence,5
eo7doie87y0one22cw.jpg,Affection,0
COCO_train2014_000000379180.jpg,Engagement,11
sun_aqfbcxqabmnltsnn.jpg,Peace,18
COCO_train2014_000000268200.jpg,Anticipation,3
frame_9cq2lj7ziu1o7ikf.jpg,Anticipation,3
frame_juejjxwbvfbkpoii.jpg,Happiness,16
COCO_train2014_000000237162.jpg,Anticipation,3
COCO_val2014_000000200471.jpg,Anticipation,3
COCO_val2014_000000527054.jpg,Esteem,12
COCO_val2014_000000162530.jpg,Anticipation,3
88nd3sptpo48feb3z7.jpg,Peace,18
COCO_train2014_000000211735.jpg,Excitement,13
COCO_val2014_000000181278.jpg,Anticipation,3
COCO_train2014_000000183807.jpg,Confidence,5
COCO_val2014_000000153717.jpg,Excitement,13
COCO_val2014_000000507147.jpg,Disconnection,7
COCO_train2014_000000413472.jpg,Happiness,16
2orpdfqj9lwq23mkv4.jpg,Pleasure,19
frame_dgll7z8gjelszm6q.jpg,Engagement,11
COCO_train2014_000000173425.jpg,Excitement,13
COCO_train2014_000000286349.jpg,Engagement,11
011xa4rukq1oga5il9.jpg,Happiness,16
COCO_val2014_000000020781.jpg,Sympathy,24
frame_ia2e95atvs4kn3ko.jpg,Affection,0
COCO_train2014_000000081576.jpg,Engagement,11
COCO_train2014_000000571719.jpg,Happiness,16
COCO_val2014_000000034139.jpg,Happiness,16
COCO_train2014_000000173032.jpg,Pleasure,19
COCO_val2014_000000516893.jpg,Anticipation,3
frame_0phgeao9lo2m3pmm.jpg,Happiness,16
COCO_train2014_000000495997.jpg,Engagement,11
COCO_train2014_000000545673.jpg,Engagement,11
COCO_val2014_000000493905.jpg,Anticipation,3
4jqhog35xiqj4wi7kv.jpg,Peace,18
COCO_train2014_000000016659.jpg,Engagement,11
frame_j2428jh18ik9rw4p.jpg,Happiness,16
7wdfslhtlca18a75rr.jpg,Engagement,11
COCO_val2014_000000176542.jpg,Anticipation,3
COCO_val2014_000000564612.jpg,Happiness,16
COCO_train2014_000000036151.jpg,Engagement,11
COCO_val2014_000000090754.jpg,Happiness,16
COCO_train2014_000000016468.jpg,Happiness,16
COCO_train2014_000000106755.jpg,Engagement,11
COCO_train2014_000000302250.jpg,Anticipation,3
COCO_train2014_000000352357.jpg,Happiness,16
COCO_train2014_000000435931.jpg,Confidence,5
COCO_train2014_000000306393.jpg,Happiness,16
bozs5lcxp7cbto0k3o.jpg,Anger,1
COCO_train2014_000000040603.jpg,Happiness,16
COCO_val2014_000000535483.jpg,Anticipation,3
COCO_train2014_000000546311.jpg,Pleasure,19
frame_2jeal5psm52yoizo.jpg,Pleasure,19
65z2mrwqer9u3iejwa.jpg,Peace,18
COCO_train2014_000000462833.jpg,Anticipation,3
COCO_train2014_000000070295.jpg,Happiness,16
COCO_train2014_000000504306.jpg,Esteem,12
COCO_train2014_000000509582.jpg,Excitement,13
COCO_train2014_000000452565.jpg,Affection,0
145mc5zig1ia25jm34.jpg,Disconnection,7
COCO_train2014_000000163992.jpg,Excitement,13
empuy2m5ddvjh0b74h.jpg,Engagement,11
frame_5yjsc955gxc7qisp.jpg,Happiness,16
frame_ij05pp6bmgap9ouv.jpg,Doubt/Confusion,9
COCO_train2014_000000443505.jpg,Anticipation,3
COCO_train2014_000000033077.jpg,Anticipation,3
COCO_val2014_000000065773.jpg,Sympathy,24
frame_a3uru0zueo1fj32w.jpg,Anticipation,3
COCO_val2014_000000483446.jpg,Happiness,16
COCO_train2014_000000018683.jpg,Happiness,16
COCO_train2014_000000076608.jpg,Excitement,13
COCO_train2014_000000121358.jpg,Happiness,16
4au7yn4wgjz7std1lx.jpg,Engagement,11
COCO_val2014_000000124629.jpg,Anticipation,3
sun_ajzvhtitatglynpr.jpg,Anticipation,3
COCO_val2014_000000064088.jpg,Fatigue,14
COCO_train2014_000000458864.jpg,Affection,0
COCO_train2014_000000388297.jpg,Anticipation,3
COCO_train2014_000000279119.jpg,Yearning,25
COCO_train2014_000000300624.jpg,Excitement,13
COCO_val2014_000000229216.jpg,Affection,0
COCO_train2014_000000515513.jpg,Excitement,13
COCO_train2014_000000461509.jpg,Happiness,16
COCO_train2014_000000386876.jpg,Happiness,16
COCO_val2014_000000071302.jpg,Happiness,16
COCO_train2014_000000443564.jpg,Anticipation,3
COCO_val2014_000000093946.jpg,Engagement,11
COCO_train2014_000000548926.jpg,Anticipation,3
COCO_val2014_000000531144.jpg,Happiness,16
frame_e11mu8cl6zkkscci.jpg,Happiness,16
frame_8h7kwb9zpo4gtm1r.jpg,Happiness,16
b2wes3tdjv4bevzian.jpg,Engagement,11
COCO_train2014_000000492171.jpg,Anticipation,3
COCO_val2014_000000143119.jpg,Doubt/Confusion,9
COCO_train2014_000000261669.jpg,Engagement,11
COCO_train2014_000000504165.jpg,Anticipation,3
COCO_val2014_000000518163.jpg,Happiness,16
COCO_train2014_000000205613.jpg,Happiness,16
COCO_train2014_000000460235.jpg,Anticipation,3
COCO_train2014_000000380447.jpg,Anticipation,3
31jvpqx4b02umj7vkt.jpg,Affection,0
COCO_val2014_000000483401.jpg,Excitement,13
frame_7vzwweamauikal5z.jpg,Anticipation,3
COCO_train2014_000000437677.jpg,Happiness,16
COCO_val2014_000000533407.jpg,Disconnection,7
a7bpaf80n1fzxvpsqp.jpg,Suffering,22
COCO_val2014_000000036936.jpg,Esteem,12
COCO_train2014_000000020450.jpg,Engagement,11
COCO_train2014_000000444583.jpg,Disconnection,7
COCO_train2014_000000293647.jpg,Confidence,5
frame_d2k44b9x4vntxutb.jpg,Anticipation,3
COCO_train2014_000000318768.jpg,Anticipation,3
COCO_train2014_000000450704.jpg,Engagement,11
COCO_train2014_000000156202.jpg,Happiness,16
COCO_val2014_000000540209.jpg,Happiness,16
frame_8r82foen8j37kfe8.jpg,Excitement,13
COCO_val2014_000000142665.jpg,Anticipation,3
sun_birhfwtawnxnspnv.jpg,Disconnection,7
COCO_train2014_000000058343.jpg,Excitement,13
COCO_train2014_000000214395.jpg,Happiness,16
COCO_val2014_000000072656.jpg,Sympathy,24
COCO_train2014_000000331724.jpg,Anticipation,3
COCO_train2014_000000074065.jpg,Engagement,11
COCO_train2014_000000539596.jpg,Engagement,11
frame_8pn3uruulepju6mp.jpg,Engagement,11
COCO_train2014_000000314741.jpg,Happiness,16
COCO_val2014_000000153578.jpg,Disconnection,7
COCO_train2014_000000281112.jpg,Sensitivity,21
frame_kbw2pa7e8jzk8il4.jpg,Doubt/Confusion,9
COCO_val2014_000000077615.jpg,Disconnection,7
COCO_train2014_000000438071.jpg,Esteem,12
frame_hrsppy31i5ccoiro.jpg,Engagement,11
COCO_train2014_000000215070.jpg,Happiness,16
COCO_val2014_000000025860.jpg,Engagement,11
COCO_val2014_000000025896.jpg,Happiness,16
COCO_train2014_000000310732.jpg,Anticipation,3
COCO_train2014_000000229188.jpg,Anticipation,3
COCO_val2014_000000071918.jpg,Excitement,13
COCO_train2014_000000372678.jpg,Happiness,16
COCO_train2014_000000361088.jpg,Happiness,16
COCO_train2014_000000220799.jpg,Engagement,11
COCO_train2014_000000532589.jpg,Excitement,13
frame_an4f7d0m1wmax0yo.jpg,Engagement,11
COCO_train2014_000000385934.jpg,Anticipation,3
COCO_train2014_000000455614.jpg,Anticipation,3
COCO_train2014_000000248391.jpg,Anticipation,3
frame_01uj6751chwinefk.jpg,Engagement,11
COCO_val2014_000000118544.jpg,Engagement,11
COCO_train2014_000000327209.jpg,Engagement,11
COCO_train2014_000000548471.jpg,Excitement,13
frame_ccgjc501dzxvfc1h.jpg,Happiness,16
frame_la7goju3agm64xag.jpg,Happiness,16
2mljaydzfotzvdgkiq.jpg,Affection,0
COCO_train2014_000000462860.jpg,Peace,18
frame_imup8c0dqhtoyvjp.jpg,Engagement,11
COCO_train2014_000000423223.jpg,Excitement,13
COCO_train2014_000000178849.jpg,Yearning,25
frame_e23jqe7edqywp7ar.jpg,Esteem,12
COCO_val2014_000000566729.jpg,Anticipation,3
COCO_train2014_000000058101.jpg,Disconnection,7
frame_2clahdx0tsnz1zqr.jpg,Doubt/Confusion,9
COCO_train2014_000000103366.jpg,Anticipation,3
frame_dqi161jddj976yom.jpg,Happiness,16
COCO_val2014_000000516415.jpg,Excitement,13
COCO_train2014_000000571311.jpg,Anticipation,3
COCO_train2014_000000201724.jpg,Happiness,16
COCO_train2014_000000469053.jpg,Anticipation,3
COCO_val2014_000000256221.jpg,Excitement,13
94ojjy33ewzx5onw1v.jpg,Anticipation,3
COCO_train2014_000000048150.jpg,Happiness,16
COCO_train2014_000000411629.jpg,Anticipation,3
frame_0p00euagpk7lcmif.jpg,Anticipation,3
COCO_train2014_000000087986.jpg,Anticipation,3
COCO_train2014_000000084013.jpg,Excitement,13
frame_7m9px38zrq0vcpo5.jpg,Engagement,11
frame_0pkih1046jua1lji.jpg,Disquietment,8
COCO_val2014_000000062706.jpg,Happiness,16
COCO_train2014_000000373476.jpg,Pleasure,19
COCO_train2014_000000515924.jpg,Happiness,16
COCO_train2014_000000561713.jpg,Engagement,11
frame_l01iv3tefg5e68av.jpg,Happiness,16
dsoxvx1zeyio30cqq1.jpg,Pain,17
COCO_train2014_000000503150.jpg,Disconnection,7
COCO_train2014_000000482446.jpg,Anticipation,3
COCO_train2014_000000321318.jpg,Anticipation,3
COCO_train2014_000000261858.jpg,Anticipation,3
0o0velo0y57u4c7hse.jpg,Affection,0
COCO_val2014_000000487607.jpg,Anticipation,3
COCO_val2014_000000157928.jpg,Anticipation,3
COCO_train2014_000000464490.jpg,Confidence,5
frame_i22e2wvhxwlusznp.jpg,Confidence,5
frame_7eljwrwfdmtf6jfm.jpg,Excitement,13
COCO_train2014_000000383909.jpg,Anticipation,3
COCO_val2014_000000471009.jpg,Anticipation,3
COCO_val2014_000000195896.jpg,Anticipation,3
COCO_train2014_000000554854.jpg,Happiness,16
COCO_train2014_000000080336.jpg,Fatigue,14
COCO_val2014_000000466561.jpg,Excitement,13
frame_ijeulajlslr5vkqv.jpg,Engagement,11
COCO_train2014_000000173716.jpg,Doubt/Confusion,9
COCO_train2014_000000094334.jpg,Engagement,11
53bchql7mpom320f8l.jpg,Affection,0
COCO_train2014_000000346915.jpg,Anticipation,3
frame_8cpzc1rb68987ckr.jpg,Doubt/Confusion,9
COCO_train2014_000000103613.jpg,Anticipation,3
COCO_train2014_000000400822.jpg,Anticipation,3
COCO_train2014_000000439118.jpg,Pleasure,19
COCO_train2014_000000547795.jpg,Engagement,11
COCO_train2014_000000029730.jpg,Engagement,11
COCO_train2014_000000568403.jpg,Confidence,5
COCO_train2014_000000227487.jpg,Pleasure,19
COCO_train2014_000000559331.jpg,Anticipation,3
COCO_val2014_000000074166.jpg,Anticipation,3
COCO_train2014_000000344629.jpg,Happiness,16
COCO_train2014_000000575176.jpg,Happiness,16
COCO_train2014_000000432947.jpg,Anticipation,3
COCO_train2014_000000448671.jpg,Happiness,16
COCO_train2014_000000423355.jpg,Anticipation,3
COCO_val2014_000000024386.jpg,Happiness,16
frame_af8ge3ld1dwn03q3.jpg,Engagement,11
frame_1dd7mc7n7y9pdzek.jpg,Excitement,13
labelme_fpqubxfwifldqao.jpg,Happiness,16
COCO_train2014_000000519827.jpg,Anticipation,3
COCO_train2014_000000562063.jpg,Happiness,16
d30i8x6mo35zziyjb7.jpg,Affection,0
COCO_train2014_000000377473.jpg,Happiness,16
f4ihm23qnjzfp8mepp.jpg,Disapproval,6
COCO_train2014_000000380924.jpg,Doubt/Confusion,9
COCO_train2014_000000100095.jpg,Excitement,13
COCO_train2014_000000297273.jpg,Peace,18
eq7dn752e1l8774du3.jpg,Suffering,22
COCO_train2014_000000012345.jpg,Happiness,16
COCO_train2014_000000574277.jpg,Happiness,16
COCO_val2014_000000034522.jpg,Disconnection,7
COCO_val2014_000000574282.jpg,Anticipation,3
frame_6h2rn3kqiwavg0xp.jpg,Happiness,16
COCO_train2014_000000471698.jpg,Happiness,16
COCO_val2014_000000237463.jpg,Sympathy,24
COCO_train2014_000000099229.jpg,Engagement,11
COCO_train2014_000000579404.jpg,Confidence,5
COCO_val2014_000000556966.jpg,Anticipation,3
d4aph7x6nhcs5eckno.jpg,Affection,0
sun_agijkqbuzkaypxwv.jpg,Pleasure,19
COCO_train2014_000000066755.jpg,Anticipation,3
frame_0r9x5g79iwn5ojv0.jpg,Happiness,16
frame_7llms5s43qm84ayn.jpg,Engagement,11
COCO_train2014_000000580434.jpg,Happiness,16
COCO_val2014_000000240950.jpg,Anticipation,3
COCO_train2014_000000074421.jpg,Esteem,12
COCO_val2014_000000565575.jpg,Disconnection,7
COCO_train2014_000000460712.jpg,Anticipation,3
COCO_val2014_000000217303.jpg,Anticipation,3
frame_742ur0fke9nx3pfr.jpg,Anticipation,3
COCO_train2014_000000087647.jpg,Esteem,12
COCO_val2014_000000152962.jpg,Anticipation,3
fskf0sgyoyrcutjm9w.jpg,Disapproval,6
frame_gb6a0gnohzqs8b1w.jpg,Disconnection,7
COCO_train2014_000000314904.jpg,Anticipation,3
frame_11nxo15sulazpyul.jpg,Anticipation,3
COCO_train2014_000000318929.jpg,Anticipation,3
COCO_val2014_000000498061.jpg,Happiness,16
COCO_train2014_000000270024.jpg,Pleasure,19
COCO_val2014_000000128704.jpg,Engagement,11
COCO_train2014_000000495525.jpg,Confidence,5
COCO_val2014_000000088286.jpg,Happiness,16
COCO_val2014_000000084735.jpg,Anticipation,3
COCO_val2014_000000521440.jpg,Happiness,16
COCO_train2014_000000082147.jpg,Anticipation,3
COCO_train2014_000000175190.jpg,Excitement,13
COCO_train2014_000000329386.jpg,Happiness,16
COCO_train2014_000000132973.jpg,Anticipation,3
frame_4s6j1bvargz1uy4w.jpg,Anticipation,3
COCO_val2014_000000262476.jpg,Happiness,16
frame_82yoxrowdcrsm3xa.jpg,Anticipation,3
frame_gg0jszne53ry7ubm.jpg,Engagement,11
4ki45kd8udd42c6db4.jpg,Doubt/Confusion,9
frame_37ejzvdr6lw384m1.jpg,Engagement,11
520otf53wbw2cbd241.jpg,Happiness,16
COCO_train2014_000000059542.jpg,Happiness,16
COCO_val2014_000000081303.jpg,Anticipation,3
COCO_train2014_000000537687.jpg,Happiness,16
COCO_val2014_000000474245.jpg,Happiness,16
COCO_train2014_000000154693.jpg,Happiness,16
COCO_train2014_000000553336.jpg,Engagement,11
COCO_val2014_000000529065.jpg,Anticipation,3
COCO_train2014_000000391754.jpg,Happiness,16
COCO_train2014_000000487788.jpg,Anticipation,3
frame_gleha3lkbv4p3ryd.jpg,Doubt/Confusion,9
COCO_train2014_000000262991.jpg,Engagement,11
COCO_train2014_000000580668.jpg,Engagement,11
frame_l67oampbmdrbnueg.jpg,Anticipation,3
frame_5q2686ll85z9z8f5.jpg,Engagement,11
COCO_val2014_000000131115.jpg,Anticipation,3
COCO_val2014_000000267537.jpg,Sympathy,24
COCO_train2014_000000094388.jpg,Happiness,16
COCO_val2014_000000073668.jpg,Anticipation,3
COCO_val2014_000000099219.jpg,Anticipation,3
COCO_train2014_000000045148.jpg,Happiness,16
COCO_val2014_000000110562.jpg,Happiness,16
sun_aqxhcgrnsevcqkyl.jpg,Engagement,11
8jmt5cafy21qg4gv24.jpg,Doubt/Confusion,9
COCO_val2014_000000215755.jpg,Fatigue,14
COCO_val2014_000000127510.jpg,Anticipation,3
COCO_train2014_000000231682.jpg,Anticipation,3
COCO_train2014_000000412365.jpg,Anticipation,3
COCO_val2014_000000187451.jpg,Happiness,16
COCO_train2014_000000493278.jpg,Disconnection,7
COCO_train2014_000000578513.jpg,Anticipation,3
COCO_val2014_000000106849.jpg,Excitement,13
COCO_train2014_000000246417.jpg,Anticipation,3
frame_aj0qjh2z4ycbjjrw.jpg,Anticipation,3
COCO_val2014_000000552510.jpg,Anticipation,3
frame_7mdc00f9nbyl5h43.jpg,Happiness,16
COCO_train2014_000000081676.jpg,Peace,18
COCO_train2014_000000035456.jpg,Anticipation,3
COCO_val2014_000000021400.jpg,Confidence,5
COCO_train2014_000000550235.jpg,Engagement,11
COCO_train2014_000000480883.jpg,Engagement,11
COCO_train2014_000000410283.jpg,Happiness,16
sun_bscluludhmfgujzz.jpg,Anticipation,3
frame_lj4q1d94m187nmkc.jpg,Happiness,16
COCO_val2014_000000579666.jpg,Happiness,16
COCO_train2014_000000028417.jpg,Anticipation,3
frame_9ete5xi5353f55kj.jpg,Engagement,11
frame_f6w0j0lxc0j1cqoq.jpg,Engagement,11
COCO_train2014_000000276798.jpg,Happiness,16
COCO_train2014_000000273951.jpg,Anticipation,3
frame_kyhyjr7a22mcqsak.jpg,Doubt/Confusion,9
frame_3letujikbfnei08b.jpg,Happiness,16
frame_7wyexeko49kea3y4.jpg,Happiness,16
gykfnh4c1zev1lb4ny.jpg,Disapproval,6
sun_cpzcekesujmlxztk.jpg,Confidence,5
COCO_train2014_000000258676.jpg,Anticipation,3
COCO_train2014_000000431192.jpg,Happiness,16
COCO_train2014_000000241392.jpg,Anticipation,3
COCO_val2014_000000230468.jpg,Happiness,16
COCO_train2014_000000426348.jpg,Anticipation,3
COCO_train2014_000000075331.jpg,Anticipation,3
COCO_train2014_000000467753.jpg,Excitement,13
COCO_train2014_000000283403.jpg,Anticipation,3
COCO_val2014_000000181542.jpg,Anger,1
frame_cc1sap4edrrl2c5u.jpg,Anticipation,3
COCO_train2014_000000006541.jpg,Happiness,16
COCO_val2014_000000172088.jpg,Excitement,13
COCO_train2014_000000189765.jpg,Happiness,16
COCO_train2014_000000439248.jpg,Disconnection,7
COCO_val2014_000000253767.jpg,Anticipation,3
COCO_val2014_000000477500.jpg,Anticipation,3
